Patrimonio Liquido;Valor da Cota Liquida;Cota Congelada;Valor da Cota Bruta;Quantidade de Cotas;portfolio-front.export-file.portfolio-view-panel-data.fields.start-date-variation;Variacao Diaria;Variacao Mensal;Variacao Anual;Variacao 6 Meses;Variacao 12 Meses;Contribuicao Total;Contribuicao Erro;Exposicao Total;;;;;;;;;;;;;;;;;;;;;;;;
18.024.402,79;1.172,70;true;1.172,70;15.370;-0,001588;-0,000853;-0,000853;0,099648;0,099648;0,099648;-0,000853;0;18.024.402,79;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Resumo da Carteira - Informacoes Adicionais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Equities Net.;Net Delta=1;Gross;Gross Delta=1;Long Exp.;Short Exp.;Patrimonio Bruto;Valor da Cota sem Amortizacoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;0;0;0;0;18.024.402,79;1.172,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Criptomoedas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Imoveis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes, Opcoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETFs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opcoes e Direitos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YVY DIANA B FIP;YVY DIANA B FIP;155;BR0M7GCTF007;15.000;1.200,58;29/05/2026;0,008583;18.008.733,06;18.008.733,06;0,008568;1.545,60;0;99,913064;18.008.733,06;99,913064;real;1.200,58;1;Padrao;;;;;BTG Pactual;;;;aprovacao de cota externa;35.252;29/05/2026;4;Padrao;spread;spread;;;
TESOURO SELIC FI RF;TESOURO SELIC FI RF;154;BRCSH4CTF005;2.474,94;5,470817;29/05/2026;0,052474;13.539,94;13.539,94;0,000039;7,1;0;0,07512;13.539,94;99,988184;real;5,470817;1;Padrao;20;;TESOURO SELIC FI RF;;BTG Pactual;;;;CVM;35.253;29/05/2026;4;Padrao;spread;spread;;;
TESOURO SELIC FI RF;TESOURO SELIC FI RF;154;BRCSH4CTF005;2.172,72;5,470817;29/05/2026;0,052474;11.886,53;11.886,53;0,000035;6,23;0;0,065947;11.886,53;100,054131;real;5,470817;2;Caixa;20;;TESOURO SELIC FI RF;;BTG Pactual;;;;CVM;35.251;29/05/2026;4;Padrao;spread;spread;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Titulos Publicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Titulos Privados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Outros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caixa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Moeda;Id da Estrategia;Estrategia;Codigo da Conta;Nome da Conta;Id do Custodiante;Nome do Custodiante;Valor Liquido;PnL (% PL);PnL ($);Id de Origem;Fonte;Criacao;Ultima Atualizacao;% / Total (Liq);;;;;;;;;;;;;;;;;;;;;;
11.162;real;2;Caixa;4;Padrao;;BTG Pactual;0;0;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Provisoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Instrumento (Nome);Id de Categoria de Provisao;Id da Estrategia;Estrategia;Codigo da Conta;Nome da Conta;Moeda;Valor Liquido;Data Liquidacao;Status de Liquidacao;Ultima Atualizacao;Criacao;Id do Instrumento de Origem;Id do Contrato de Origem;Id de Provisao de Origem;PnL (% PL);PnL ($);% / Total (Liq);Valor Liquidado;;;;;;;;;;;;;;;;;;
;taxa CVM;122;2;Caixa;4;Padrao;real;6.661,59;;;;;;;;-0,000157;-28,35;0,036959;-7.115,15;;;;;;;;;;;;;;;;;;
;taxa CETIP;125;2;Caixa;4;Padrao;real;328,302857;;;;;;;;-0,000165;-29,85;0,001821;-626,76;;;;;;;;;;;;;;;;;;
;taxa ANBIMA/ANBID;121;2;Caixa;4;Padrao;real;76,487805;;;;;;;;-0,000026;-4,78;0,000424;-196;;;;;;;;;;;;;;;;;;
;taxa SELIC;126;2;Caixa;4;Padrao;real;1,166493;;;;;;;;0;-0,08;0,000006;-1,6;;;;;;;;;;;;;;;;;;
;ajuste de PL;204;2;Caixa;4;Padrao;real;0;;;;;;;;0;0,01;0;0;;;;;;;;;;;;;;;;;;
;outros/nao categorizado;201;2;Caixa;4;Padrao;real;0;;;;;;;;-0,089107;-16.074,74;0;0;;;;;;;;;;;;;;;;;;
;despesa de auditoria;151;2;Caixa;4;Padrao;real;-843,61;;;;;;;;-0,000034;-6,2;-0,00468;0;;;;;;;;;;;;;;;;;;
;taxa de administracao;101;2;Caixa;4;Padrao;real;-15.980,68;;;;;;;;-0,004429;-799,03;-0,088661;0;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aplicacoes e Resgates a Cotizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Data de Cotizacao;Valor;Cotizada?;Nº de Cotas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ativos com Vencimento Proximo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Nome;Data Vencimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cambios Utilizados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Instrumento de Cambio Direto;Instrumento de Cambio Indireto;Valor;Data do Cambio;Cambio Direto?;Mesma Data da Carteira?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exposicao e Cambio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;18.024.402,79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.delta-adjusted-currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;18.024.402,79;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
