Equities Net.;Net Delta=1;Gross;Gross Delta=1;Long Exp.;Short Exp.;Patrimonio Bruto;Valor da Cota sem Amortizacoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;0;0;0;0;185.553.079,98;1,156543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Criptomoedas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Imoveis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acoes, Opcoes e Recibos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETFs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opcoes e Direitos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSAN23;PSAN23 PARSAN S.A. CDI+2.7% 18/Mar/30;120;BRPSANDBS026;1.000;1.042,89;29/05/2026;0,055574;1.042.893,42;1.042.893,42;0,000313;579,26;0;0,562046;1.042.893,42;84,1371;real;1.042,89;1;Padrao;14;Financeiro;PARSAN S.A.;;BTG Pactual;;;;site ANBIMA;35.224;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #54;54;18/03/2025;18/03/2030;1.000;0;28.725.396.825.397;;;;2,3285;Taxa a Mercado;false
PSAN23;PSAN23 PARSAN S.A. CDI+2.7% 18/Mar/30;120;BRPSANDBS026;934;1.042,89;29/05/2026;0,055574;974.062,45;974.062,45;0,000292;541,02;0;0,524951;974.062,45;84,662051;real;1.042,89;1;Padrao;14;Financeiro;PARSAN S.A.;;BTG Pactual;;;;site ANBIMA;35.225;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #62;62;18/03/2025;18/03/2030;934;0;28.725.396.825.397;;;;2,3285;Taxa a Mercado;false
PSAN23;PSAN23 PARSAN S.A. CDI+2.7% 18/Mar/30;120;BRPSANDBS026;930;1.042,89;29/05/2026;0,055574;969.890,88;969.890,88;0,000291;538,71;0;0,522703;969.890,88;85,184753;real;1.042,89;1;Padrao;14;Financeiro;PARSAN S.A.;;BTG Pactual;;;;site ANBIMA;35.226;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #68;68;18/03/2025;18/03/2030;930;0;28.725.396.825.397;;;;2,3285;Taxa a Mercado;false
PSAN23;PSAN23 PARSAN S.A. CDI+2.7% 18/Mar/30;120;BRPSANDBS026;1.010;1.042,89;29/05/2026;0,055574;1.053.322,35;1.053.322,35;0,000316;585,05;0;0,567666;1.053.322,35;85,75242;real;1.042,89;1;Padrao;14;Financeiro;PARSAN S.A.;;BTG Pactual;;;;site ANBIMA;35.227;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #128;128;18/03/2025;18/03/2030;1.010;0;28.725.396.825.397;;;;2,3285;Taxa a Mercado;false
RISP12;RISP12 AGUAS DO RIO 1 SPE S.A IPCA+6.9% 15/Jan/34;82;BRRISPDBS020;407.863;9,522727;29/05/2026;0,604723;3.883.968;3.883.968;0,012595;23.346,08;0;2,093184;3.883.968,00;87,845604;real;9,522727;1;Padrao;11;Financeiro;AGUAS DO RIO 1 SPE S.A;;BTG Pactual;;;;site ANBIMA;35.213;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #10;10;15/07/2023;15/01/2034;407.863;0;40.411.111.111.111;;;;12,3373;Taxa a Mercado;false
RISP12;RISP12 AGUAS DO RIO 1 SPE S.A IPCA+6.9% 15/Jan/34;82;BRRISPDBS020;45.520;9,522727;29/05/2026;0,604723;433.474,53;433.474,53;0,001406;2.605,56;0;0,233612;433.474,53;88,079216;real;9,522727;1;Padrao;11;Financeiro;AGUAS DO RIO 1 SPE S.A;;BTG Pactual;;;;site ANBIMA;35.223;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #50;50;15/07/2023;15/01/2034;45.520;0;40.411.111.111.111;;;;12,3373;Taxa a Mercado;false
RDORD9;RDORD9 REDE DOR SAO LUIZ S/A CDI+2.25% 25/Jul/31;123;BRRDORDBS0K9;3.650;1.077,88;29/05/2026;0,083609;3.934.253,06;3.934.253,06;0,001773;3.286,64;0;2,120284;3.934.253,06;90,199501;real;1.077,88;1;Padrao;15;Financeiro;REDE DOR SAO LUIZ S/A;;BTG Pactual;;;;site ANBIMA;35.220;29/05/2026;1;Padrao;spread;spread;;;Debenture;Contrato #43;43;25/07/2023;25/07/2031;3.650;0;30.085.317.460.317;;;;1,5074;Taxa a Mercado;false
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Outros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caixa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Moeda;Id da Estrategia;Estrategia;Codigo da Conta;Nome da Conta;Id do Custodiante;Nome do Custodiante;Valor Liquido;PnL (% PL);PnL ($);Id de Origem;Fonte;Criacao;Ultima Atualizacao;% / Total (Liq);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10.984;real;2;Caixa;1;Padrao;;BTG Pactual;0;0;0;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Provisoes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Instrumento (Nome);Id de Categoria de Provisao;Id da Estrategia;Estrategia;Codigo da Conta;Nome da Conta;Moeda;Valor Liquido;Data Liquidacao;Status de Liquidacao;Ultima Atualizacao;Criacao;Id do Instrumento de Origem;Id do Contrato de Origem;Id de Provisao de Origem;PnL (% PL);PnL ($);% / Total (Liq);Valor Liquidado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ajuste de futuro;24;2;Caixa;1;Padrao;real;285.811,24;;;;;87;;;0;0;0,154032;-180.074,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa CVM;122;2;Caixa;1;Padrao;real;28.422,79;;;;;;;;-0,000065;-120,95;0,015318;-30.357,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;despesa de auditoria;151;2;Caixa;1;Padrao;real;11.545,39;;;;;;;;-0,000028;-52;0,006222;-13.001,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa ANBIMA/ANBID;121;2;Caixa;1;Padrao;real;559,8375;;;;;;;;-0,000019;-34,98;0,000302;-1.434,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;liquidacao de compromissada (volta);10;2;Caixa;1;Padrao;real;0;;;;;144;;;0;0;0;5.853.186,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;liquidacao de compromissada (ida);7;2;Caixa;1;Padrao;real;0;;;;;92;;;0;0;0;-5.672.841,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ajuste de PL;204;1;Padrao;1;Padrao;real;-0,01;;;;;;;;0;-0,04;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;liquidacao de compra/venda de ativos na BM&F;2;2;Caixa;1;Padrao;real;-13,4;;;;;;;;-0,000007;-13,4;-0,000007;-270,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa SELIC;126;2;Caixa;1;Padrao;real;-72,19;;;;;;;;0,000002;4,32;-0,000039;-506,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa CETIP;125;2;Caixa;1;Padrao;real;-3.488,24;;;;;;;;-0,000092;-169,63;-0,00188;-3.301,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa de custodia;123;2;Caixa;1;Padrao;real;-7.338,64;;;;;;;;-0,000198;-367,67;-0,003955;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;taxa de administracao;101;2;Caixa;1;Padrao;real;-10.273,14;;;;;;;;-0,000278;-514,69;-0,005536;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aplicacoes e Resgates a Cotizar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Data de Cotizacao;Valor;Cotizada?;Nº de Cotas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ativos com Vencimento Proximo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Id Interno;Nome;Data Vencimento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cambios Utilizados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Instrumento de Cambio Direto;Instrumento de Cambio Indireto;Valor;Data do Cambio;Cambio Direto?;Mesma Data da Carteira?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exposicao e Cambio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;185.553.079,98;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
portfolio-front.export-file.footer-sections.fields.delta-adjusted-currency-exposures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moeda;Valor;Percentual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Real;185.553.079,98;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
